,Id,Tweet
1219,24766,y cuando creas que no se poda caer ms bajo pero todo parece sealar que rafa puente jr tiene su lugar asegurado hasta el ltimo da de su contrato contra todo y todos
1220,24767,vamo vini malvadeza
1221,24768,adoro assistir el clsico cm rafa
1222,24769,pumas volvi a perder y rafa puente del ro asegura que el equipo todava no toca fondo reporte con arturosanguinog
1223,24770,ahora gelotte saca a camavinga porque l no le reclamar
1224,24771,vinicius est muy solo y eso que hoy no est siendo tan frenado por araujo pero es que es l contra el mundo
1225,24772,el mundo de putin se hizo mucho ms pequeo tras la orden de arresto va cnnee
1226,24773,es increble como el real madrid juega contra el liverpool y hoy est haciendo esta mierda to alucinante realmadrid indignante
1227,24774,analizando en frio vaya partidazo de timor
1228,24775,la gente que quiere a la virgen la gente de gracia y amparo
1229,24776,rafa puente describiendo la era rafa puente en pumas
1230,24777,vosotros creis que con mourinho benzema y kroos salen en la segunda parte vamos no saldran ni de inicio
1231,24778,hay algo peor que carlos martnez carlos martnez con iker casillas
1232,24779,cuando vas a dejar de poner a modric y a kroos juntos mrancelotti y a fedev de ed djate de jodeeeeeer las bolas llenas me tens carleto la puta madre pone a chupam loco y a rodrygol
1233,24780,se le ve contenta a la aficin americanista y eso que nada ms le ganaron a las chivas imagnate que hubieran alcanzado a rayados se vuelven locos
1234,24781,en la fan hay dos ruidos se pelean uno de cable y otro de sable cul va ganando
1235,24782,de que otra forma puedes mantener a rafa puente no hay una solucin a esto el torneo se hace ms viejo y los rivales restantes son un peligro si la directiva no hace algo ser el peor torneo de la historia de mis pumas ligabbvamx
1236,24783,van dijk rafa marquez lucio y kompany
1237,24784,tan difcil era que sampaoli pusiera hoy este once y se dejar de volver locos a los jugadores bono navas bad gudelj acua ocampos jordan gueye bryan en nesiry rafa mir
1238,24785,cosa q le honra
1239,24786,es un hecho que puedes ir ms abajo entonces hablar en este momento de que se toca fondo sera irresponsable porque puedes ir ms abajo as las palabras del jr rafa puente lugar 16 11pts de 36 posibles
1240,24787,rafa castao tras ganar el bote en pasapalabra el esfuerzo merece la pena pero hay que tener suerte
1241,24788,man es hermosa
1242,24789,ojal lo cruce rafa di zeo y haga justicia
1243,24790,si kroos y modri jugaron el mircoles por qu juegan hoy
1244,24791,esperando leoelorenodomingao
1245,24792,vamos flamengo
1246,24793,tmese un momento y disfrute del vuelo en este impresionante paisaje otoal dorado de los alpes austracos austria hiasleitner
1247,24794,puse elclasico ganaba real madrid empat el barcelona puse elclasico ganaba estudiantes empat gimnasia arranc la mufa
1248,24795,y enrquez negreira ese pas unas cuantas
1249,24796,cmo va el pressing catch barcagate
1250,24797,el descerebrado que hace eso con alguien sea rbitro o contrincante no puede juzgar a ftbol ni un minuto ms
1251,24798,estas cosas deberan de tener castigo econmico y vers como cambia la cosa
1252,24799,en mi opinin los dos errores ms groseros de la planificacin de los ltimos 3 aos del sevilla han sido continuar con julen este verano y traer a un entrenado del tipo de sampaoli en las condiciones en las que se encontraban club plantilla y vestuario
1253,24800,no romanticemos esto por favor el trabajo se paga
1254,24801,esto benzema est muuuuy mal s ancelotti no suple eso con pizarra ni con nada no el club deja un marrn enorme al entrenador con semejantes atacantes s
1255,24802,osasuna tambin protest y ah tiene racatapln con tomate
1256,24803,fuera la directiva fuera leopoldo fuera rafa puente han hecho al equipo una mierda
1257,24804,el real madrid busca ganar un partido sin meter a ms de un jugador en el rea rival vincius queda en el mano a mano con araujo pero despus qu hace falta presencia en el rea hombre
1258,24805,por cierto chusmateo vete ya rmbaloncesto
1259,24806,se ha dislocado el codo el cholo joder
1260,24807,luego que s crtico a kroos joder el nico partido bueno que ha hecho este ao es el del mircoles contra el liverpool que ha sido muy bueno una leyenda del madrid pero se le dan las gracias y hasta luego y benzema igual
1261,24808,rafa puente tranquilos ya pasamos lo ms feo ahora viene lo ms cabron y despus lo ms culero jajajajaja
1262,24809,en lo que si que estoy de acuerdo con vinicius es que el escudo de madrid est sucio no para de limpiarlo partido a partido
1263,24810,estos resultados ya no se justifican fuera rafa puente jugadores malos y cambio de directiva urge ya
1264,24811,vamoooooo mengooooo
1265,24812,resultado jornada 18 daganzofutsal 5 5 severotorrejon hugo rafa caracuel jorgheguan
1266,24813,6 2 de global al liverpool y en los clsicos convertimos a sergi roberto en steven gerrard mi madrid
1267,24814,adems de que benzema no est el madrid juega sin nadie arriba y as es muy difcil
1268,24815,que el nacho baln de oro no debera estar ya en el campo lo saben hasta en madrid
1269,24816,evidentemente esa pregunta sobre si su proyecto contina o no no creo que me corresponda a mi responderla rafa puente dt de pumas tras la derrota 0 2 ante pachuca
1270,24817,no me voy a preocupar de si hay mas xq se q por la forma en q me mira
1271,24818,deportes pumas no levanta as sali rafa puente de la cancha de cu tras la derrota de su equipo 2 0 ante pachuca jam media
1272,24819,sabis cuando va a hacer los cambios nuestro querido entrenador cuando se pongan por delante ellos en el marcador
1273,24820,finalistaaaaaa
1274,24821,las gatas se quejan de puente con el y sin el son una lastima de equipo rafa es el pretexto el falso grande creacin de jos ramn fernandez
1275,24822,es increble como no amonestaron por 2da ocasin a nacho el barcelona muy superior el madrid y su historia de ratas
1276,24823,con benzema as rodrygo debera de tener ms protagonismo pero que la temporada de rodry tambin es muy pobre un equipo como el madrid no puede tener solo 1 atacante top y que el resto adems estn lejos de serlo
1277,24824,pumas y rafa puente agravan su crisis tras nueva derrota ahora a manos del pachuca latinus informacinparati
1278,24825,finalista
1279,24826,tamoooo na final porraaaaaaaaaa
1280,24827,otra cosa nacho tiene amarilla e extraara mucho que terminase el partido hoy
1281,24828,una falta de respeto para el cortejo y la cofrada y sobretodo para las personas que estn esperando horas para poder verla
1282,24829,tanto dar lecciones a mourinho y despreciar los estilos de juego de los rivales para pasarte 45 minutos centrando balones a ver si cae alguno ay xavi quien te ha visto y quien te ve me encanta que hayamos acabado con tu mentira charlatn
1283,24830,el mago ramon le hizo un contrato de 11 millones de euros a sampaoli y ahora no lo pueden echar pq no tienen para darle el finiquito
1284,24831,que grande eres nano
1285,24832,meto a rodrygo saco a kroos y pongo a valverde en su posicin natural solo vincius est haciendo presencia en el rea rival no podemos seguir as benzema est sper tieso no aporta presencia
1286,24833,ni una coma aado
1287,24834,rapear caminando con el rafa estuvo en mi top 5 d cosas increbles q m sucedieron en la semana
1288,24835,si tuviramos un entrenador con cojones benzema y kroos se quedaran en el vestuario en el descanso y entraran ya rodrygo y ceballos pero repito no va a suceder eso porque el entrenador es un cobarde
1289,24836,rafa puente termino con una lista de situaciones que le gustara corregir para que pumasmx revirtiera estos resultados pumas puma vavel
1290,24837,muy pobre el partido del madrid pero es que no hay mucho ms sin benzema y sin laterales el ataque es lo de siempre que vini la haga rea y frontal siempre vacas el madrid suele estar lejsimos de marcar cuando ataca
1291,24838,poco hablo de lo muchsimo q quiero a rafa
1292,24839,el idioma de la verdad un hijo da vida nunca la arrebata
1293,24840,en el segundo tiempo no puede salir a la cancha toni kroos parece que el partido para l no tiene ninguna importancia miras el partido anterior en champions y la diferencia es abismal
1294,24841,benzema no est est fundido difcil ganar algo sin nuestro nico delantero de nivel
1295,24842,hazles factura sergi roberto
1296,24843,me paso
1297,24844,ligabbvamx sin ms comentarios rafa puente jr coment sobre los constantes fuera puente que se escucharon al termino del partido cargon83
1298,24845,rafa puente se juega el puesto en pumas contra el cruz azul
1299,24846,vila intratable
1300,24847,si soy pero hasta la semana que viene
1301,24848,increble que rafa puente no haya presentado su renuncia pero ms increble que la directiva y rectora no hayan terminado su contrato hace varias jornadas
1302,24849,y al parecer rafa puente como la cancin no se va no se va no se va
1303,24850,ya no me dueles
1304,24851,una falta de nacho no pitada es ms grave que comprar rbitros durante 20 aos pero de largo
1305,24852,fomingo aburrido me he tirado las hueas toda la tarde
1306,24853,el bara no tiene a dembele ni a pedri en el campo pero ha metido jugadores por ellos el madrid est sin 9 y sin laterales muy mal nacho hoy pero con ellos en el campo
1307,24854,gooooool del bara gooool de sergi roberto y antes de que vengan a joder siendo resultadistas sergi roberto haba sido un cero a la izquierda durante toda la primera mitad but i m not complaining que haya metido un gol eso s partidazo hasta el
1308,24855,tb lo del arbitraje es de coa y el puto camp nou de basura quejndose manda cojones estaba claro q este arbitro de puta mierda iba a ser penoso 2 acciones de tarjeta perdonadas a sergi roberto luego se la saca a nacho a la 1a y se come otra a busquets negreira funciona
1309,24856,dice rafa puente que pumas no ha tocado fondo porque todava pueden ir ms de la chingada jajajajajaja un dios
1310,24857,rafa puente respaldado seguir al frente de la institucin hasta fin de torneo
1311,24858,la sefutbolfem de ftbol sala consigue su medalla internacional nmero 9 mundiales 2x 4x europeos 3x
1312,24859,gol se sergi roberto que tendra que estar expulsado jajaja el jugador nmero 12 del equipo que compra rbitros lo ha vuelto a hacer barcagate
1313,24860,mi jefita ya le agarr el pedo a mi alexa y anda bn feli escuchando sus rolitas sospecho que me tocar soportar y regalarsela
1314,24861,90 minutos encerrados en el bernabu 45 minutos centrando balones en el camp nou pase lo que pase hemos acabado con la propaganda y el relato de xavi hernndez que se pas media vida dando lecciones de estilo posesin y adn hemos acabado con un farsante
1315,24862,que te marque sergi roberto debera ser motivo de disolucin del club
1316,24863,siempre es la misma basura con carlo ancelotti en los clsicos un gol y a defender
1317,24864,queromemata
1318,24865,esta es la otra cuenta de reyneldaniel seguro
1319,24866,y nada empatan me cago en los muertos de los putos catalanes
1320,24867,los leo muy contentos por la inminente salida de rafa puente y s ya es insostenible pero sabemos que el problema va ms all de l
1321,24868,lo han hecho a propsito estoy seguro como lo de que nacho sea hoy alberto moreno teniendo enfrente al puto rafa
1322,24869,yo bloque a esa porquera de revista hace rato
1323,24870,gol hijueputa vamos
1324,24871,rafa llevaba 2 horas quejndose de sergi y les acaba de vacunar jajajajajajjaja
1325,24872,la primer parte es una puta vergenza benzema lamentable kroos y modric con andandor
1326,24873,rafa convirtindose en mi psiclogo
1327,24874,cmo que todava rafa puente es el dt de pumas
1328,24875,un empate muy merecido para el fcbarcelona es que ha puesto el buen juego
1329,24876,jueputa no me estoy viendo el clsico pero gaaaaaaaaaal sergi hermoso
1330,24877,en el campo nuevo cantan as as as gana el madrid en el campo nuevo despus de siete millones de
1331,24878,gaaaaaaaal estupidaaaa
1332,24879,que malo es benzema
1333,24880,los tuzos del pachuca vencieron a domicilio a los pumas de la unam con un marcador de 2 0 y dejan en la cuerda floja a rafa puente como tcnico de los universitarios tuzos pumasmx
1334,24881,gol psicolgico nos meten 4
1335,24882,vinicius le esta costando mas goles al madrid de lo que le esta dando
1336,24883,tocate el escudo vinicias
1337,24884,me pica la oreja qu significa eso
1338,24885,los pumas perdieron 2 0 ante el pachuca en el olmpico universitario por lo que la aficin volvi a pedir la salida del dt rafa puente ligamx pumas leeloencancha
1339,24886,ah lo tenis
1340,24887,gollllllllll llrenloooo
1341,24888,lleva el barcelona ms de 10 amarillas este ao por ese de acciones y ahora resulta que no ve ni falta por no expulsarlo
1342,24889,el fcbarcelona es siendo muy superior al realmadrid
1343,24890,ya era hora
1344,24891,rafa puente sigue expresando su respeto hacia las crticas de la aficin pero ya no les pidi paciencia o mando algn mensaje puma vavel pumas pumasmx
1345,24892,pumas para rafa puente an no puede decir si pumas ya toc fondo puesto que an se puede ir ms abajo el da en que suban un peldao entonces s sabrn si ya se toc fondo centralfoxmx foxsportsmx
1346,24893,mendieta y casillas no hacen ni medio lvaro benito
1347,24894,tu puedes gxldepaulinho
1348,24895,viiiiissscaaaaa baraaaaa
1349,24896,la prxima camiseta del fcbarcelona es una de u2 igual hay que empezar a ahorrar
1350,24897,hasta ahora est siendo un partidazo de raphinha
1351,24898,vamos sergiii robertoooo vamooooosss
1352,24899,como que rafa puente esta dirigiendo al equipo quien es ese pndjo rafaelpuente soydepumas
1353,24900,gooooooll vamoos chicooo
1354,24901,los pumas perdieron 2 0 ante el pachuca en el olmpico universitario por lo que la aficin volvi a pedir la salida del dt rafa puente ligamx pumas leeloencancha
1355,24902,estaba clar
1356,24903,el mensaje de novak djokovic a rafa nadal por la rivalidad entre ellos dos
1357,24904,la de nacho es como la de busquets que no ha pitado al principio en el spoty negreira camp nou cantando as gana el madrid
1358,24905,que partidazo kentucky vs kansas st marchmadness
1359,24906,si la decisin fuera ma yo dejaba hasta el final del torneo a rafa puente jr como dt de mis pumasmx me queda claro que es au responsabilidad que el equipo no pueda terminar con 10 los partidos tambien ha tenido muchos errores cambios poner al palermo de contencion etc
1360,24907,as gana el madrid cero complejos
1361,24908,corozo sigue en nada
1362,24909,la aficin de pumas ya no quiere a rafa puente como tcnico reciben otra derrota en casa ahora ante los tuzos de pachuca pumas pachuca futbol balonazo ligamx vivivmoslapasin
1363,24910,el peak de la comedia es que canten as gana el madrid en el campo nuevo con lo que sale cada da de ellos
1364,24911,as as as gana el madrid canta una aficin culto equipo est siendo investigado por comprar rbitros no pensaba que llegaran a ser tan retrasados los subestim
1365,24912,rectifico camavinga tiene de hijo a todo el barsa
1366,24913,viendo el partido con guillejuncal en la gramola
1367,24914,enrique graue y leopoldo silva junto con rafa puente jr deben renunciar insisten con que es el indicado para conseguir el objetivo el cual es descender al club es un proyecto insostenible fuerarafapuente pumasmx
1368,24915,o tempo inocentando a chacha
1369,24916,mi rafa puente jr te ir mejor en ftbol picante
1370,24917,camavinga tiene de hijo a gavi
1371,24918,nunca pero nunca tocan a big pharma porque pues no ellos son puros y castos aqu y en todo el mundo
1372,24919,el camp nou cantando as gana el madrid porque no le han pitado una falta puede ser ms surrealista
1373,24920,que alguien despierte a chvez
1374,24921,los comentarios jajajajajaja
1375,24922,sintate a pensar hay suficiente espacio eledututor aspirar al uno josefarosucm filosofiaenred jordinomen el aburrimiento aburrimiento a travs de rafacasuso
1376,24923,para rafa puente pumas todava no toca fondo en el clausura 2023 ruben beristain
1377,24924,oye nacho ya s que eres fascista no hace falta que levantes el brazo hacia la cara de rafa
1378,24925,se le cay la careta a gustavo lpez nunca supo nada de ftbol
1379,24926,codazo de nacho
1380,24927,o sea si estamos mal pero podramos estar peor jajaja cnico hdp
1381,24928,pesadilla en cu los universitarios perdieron dos goles a cero en la cancha del olmpico universitario frente al pachuca de almada pumas y rafa puente fueron abucheados al final del partido pumas pachuca ligamx
1382,24929,qu son estas lluvias fantasmas que estn cayendo duran menos que los runway de los primeros captulos de la s15 de rupaul
1383,24930,que difcil lo ponen algunas personas
1384,24931,termino la rueda de prensa y rafa puente volvi a esquivar la bala del vas a continuar en el plantel enojo notorio en cu y con rafa queda claro la frase de lo barato sale caro pumas se convirti en cheque al portador y en levantador de equipos en mal momento una lastima
1385,24932,eso es falta y lo de rafa no xd
1386,24933,ya anuncien a osorio para mis tigres ptm
1387,24934,sois unos sinvergenzas fia
1388,24935,no hay sorpresa puros centros locos
1389,24936,que humilde araujo futura delantera del madrid
1390,24937,siempre listo
1391,24938,con esta nueva derrota de pumasmx la aficin repudia la gestin de rafa puente como director tcnico y piden su inminente cese del conjunto universitario yo les pregunto creen que con su salida cambiar el mal momento que est viviendo el equipo
1392,24939,rafa puente maana no tiene que pisar cantera mas que para recoger sus cosas prometio trabajo y es lo menos que pumas tiene un equipo sin oficio para nada sin variantes sin idea que juega a que toto o dinenno saquen algo de la chistera peor pumas que el de palencia
1393,24940,hemos sido tolerantes hasta excesos criticables con rafa puente jr ya van tres partidos perdidos al hilo y los que faltan por acumularse la directiva de pumas no quiere admitir su error al contratarlo y correrlo ya ojal que paguen la multa del descenso fuerapuente
1394,24941,rafa mrquez
1395,24942,atencin pumas y rafa puente miren esto
1396,24943,ok pero el adrin y yo improvisando
1397,24944,no hemos tocado fondo siempre se puede ir ms abajo claro buscaremos revertir las cosas rafa puente en conferencia de prensa
1398,24945,rafa puente jr deja su destino a la directiva que es la nica que puede contestar sobre su continuidad pumasmx pumas puma vavel
1399,24946,falta de vini a rapia inexistente se la ha inventado de burgos bengoetxea seguimos
1400,24947,pumas eficiencia en ambas reas concentracin para evitar expulsiones y altos niveles de concentracin es lo que le gustara a rafa puente que su equipo tuviera en estos momentos centralfoxmx foxsportsmx
1401,24948,en este instante sonando vallenato mi persona favorita visualizer elvallenatovive by rafa perez escuchanos aqui wbcenfox worldbaseballclassic
1402,24949,por el bien de una historica institucin cmo pumas solicito de la manera ms atenta la salida de rafa puente pumasmx tudnmex
1403,24950,necesito encontrar a la persona que me ech fotos mientras moldeaba en ifeja no se si iba para un peridico o algo
1404,24951,la aficin de pumas pide la salida de rafa puente
1405,24952,eso es falta
1406,24953,dice google que es da del qumico facha
1407,24954,un resumen de la conferencia de prensa de rafa puente sobre si seguir o no en el plantel no depende de el la aficin est en su derecho de dar su opinin los errores puntuales nos condenan cada partido y por eso no hemos podido sumar
1408,24955,te amo mucho courtois
1409,24956,pronostico una victoria para auc332
1410,24957,necesitaba una escapadita qu bien me ha venido
1411,24958,rafa puentes noms no entiende que no entiende de ftbol cada vez que intenta ser entrenador fracasa lo de pumasmx pumas ya es ya tragicomedia nada ms en futpicante lo defienden porque es hijo de su compaero de trabajo
1412,24959,los unicos q estan jugando son frenkie y rafa coo
1413,24960,lo mejor que podra hacer rafa puente es agarrar sus cosas e irse antes de que su ya de por si pobre carrera como dt se manche an mas esto ya no es digno ni para el ni para pumas es una lstima pero no va ms
1414,24961,les tir con todo esta aficionada de los pumas tiene claro todo lo qu hay que cambiar agarr parejo rafa nunca debi llegar victorrinconca
1415,24962,ayer asist con parlorio cs al certamen de bandas a tu sentir nazareno con la banda de cornetas y tambores jess nazareno gu la banda de cornetas y tambores sentencia albacete y la agrupacin musical pasin y muerte ajalvir en favor de ademgu org msica y solidaridad
1416,24963,el partido est tonto
1417,24964,dice rafa puente que todava se puede ir ms abajo jajajaja
1418,24965,rafa puente sigue como dt de pumas preguntado por la continuidad de su proyecto contest
1419,24966,ya corrieron a rafa puente jr
1420,24967,vamos
1421,24968,dios en todas partes
1422,24969,la actitud de rafa es justo lo que necesitamos
1423,24970,que esperan de rafa puente jr una y otra vez demuestra sus capacidades y an as lo siguen contratando ya a este punto no es culpa de l
1424,24971,quiero coger y en mi casa medio mundo metido
1425,24972,es el equipo de los grandes de europa con menos desborde que hay y as es todo muy tctico
1426,24973,nos dejamos meter el gol porque as somos de sobrados
1427,24974,algn da sabremos con qu ha tenido sergi roberto amenazado al barcelona
1428,24975,nuevo micro computador similar a la raspberry pi ms potente y diseado para ia machine learning 8 cores qualcomm snapdragon 2 cores a 2 2 ghz y 6 a 1 8 ghz gpu adreno 612 4gb de ram 64gb de emmc 5 1 con un rp2040 integrado
1429,24976,es increible como casillas dice los comentarios mas generales y con menos riesgo posibles es cortito ya lo decia floper
1430,24977,rafa puente
1431,24978,rafa
1432,24979,rafa xfavor
1433,24980,rafa puente est convencido de que les ha afectado mucho las expulsiones que han sufrido durante el torneo mencion que fueron mejores en la primera parte rafapuente pumas ligamx
1434,24981,muy de acuerdo
1435,24982,gol vini gracias araujo
1436,24983,callense todos ke es el klasioc
1437,24984,pumas no corresponde a m contestar esa pregunta sobre su continuidad rafa puente dt de pumas tras la derrota 0 2 ante pachuca centralfoxmx foxsportsmx
1438,24985,rafa nene eres tonto
1439,24986,y rafa la pia q hacemos con l vaya bazofia
1440,24987,rafa puente
1441,24988,grande muy grande rafa
1442,24989,ya un clsico kattyboom df por mi que le echen orines al rafa puente ese y a la directiva de por s ya la unam est mancillada por ministraplagiaria y en pumas la crisis no para espera un momento dnde he visto una directiva mediocre y broncas de corrupcin
1443,24990,semana con semana tendiendo la cama a rafa puente y los jugadores para cundo quin ser el dt de los grillos de entro este club
1444,24991,que buen portero es courtois
1445,24992,pisotn de lewandowski a kroos de amarilla viendo que s saca antes tarjeta a nacho ni falta ha pitado el sinvergenza
1446,24993,ahora a descansar
1447,24994,ay de burgos
1448,24995,la aficin explota tras la derrota de pumas la aficin grit y lanz objetos a los jugadores y cuerpo tcnico exigen la salida de rafa ligamx pumas
1449,24996,se llamaba rafa puente jr pumasmx
1450,24997,siempre tuve asco de paradise edition pero estoy a or cmo un perro
1451,24998,por favor mi paki que diosa
1452,24999,la cooperativa de pumas se aferro a rafa puente debi haber salido hace quince das ahora estamos en el fondo de la tabla pudiendo haber mejorado algo no lo merecemos como aficin fuerarafapuente pumasmx soydepumas
1453,25000,sergi roberto es tan lento en absolutamente todo lo que hace con y sin baln defensivamente llega tarde reacciona tarde no aprieta deja que el rival reciba y controle el baln a placer en fin
1454,25001,como raphinha siga jugando as de bien seguro que xavi lo cambia por ferrn en el descanso elclasico
1455,25002,rafa puente debe salir rafa puente debe quedar fuera de pumas esta misma tarde debe terminar este ciclo que jams debi empezar no es un tcnico capaz para dirigir un club como pumas si an queda algo de dignidad en leopoldo silva le debe dar las gracias fuerapuente
1456,25003,hubo un tiempo en el que ramos felices y no lo sabamos
1457,25004,se me hace que a rafa puente jr ni lo salva ni su pap que el brother de meja barn y se de buena fuente que han hablado pero ya es imposible sostenerlo aunque a mi no me disgusta como juegan pero adelante tienen a 2 pinos
1458,25005,benzema no existe
1459,25006,benavidez si lo deja el bondi
1460,25007,rafa puente
1461,25008,araujo creo que te equivocaste de porteria
1462,25009,se va rafa puente pumas pierde ante pachuca en medio de la molestia de los aficionados
1463,25010,la siguiente falta que haga nacho se va a la calle no es que te condicione es que a la mnima le va a sacar la segunda aunque sea por un soplido
1464,25011,lo lo lo lo lo lo lo por qu seven nation army se convirti en el himno futbolstico definitivo en gqspain himnos ftbol sevennationarmy whitestripes
1465,25012,una semana teniendo a rafa puente de vacaciones no hay equipo no hay ganas no hay cabeza no hay proyecto
1466,25013,lo bien que estamos con rafa
1467,25014,ni la mitad ni ningun divisor de infinito tiene cardinalidad finita as que s se puede considerar q no es ni la mitad
1468,25015,volvieron a perder los pumas y el discurso de siempre rafa puente el fracaso no est en mi vocabulario ni claudicar y su pap vean las formas pierde pero es vistoso jajajaaj
1469,25016,triunfo tuzo tuzos vence a domicilio a pumasmx y se mete entre los primeros cuatro de la tabla general tigresoficial cae al quinto lugar la aficin termin pidiendo a gritos la salida de rafa puente ligamx clausura2023
1470,25017,rafa esto era el martes es que me quiero mword de verdad oriele
1471,25018,solos de guitarra me traumatizaram
1472,25019,fuera puente aficin exige salida del estratega rafa puente pumas vs pachuca
1473,25020,y si ese baln que le ha llegado a sergi roberto en el medio campo y lo ha tirado para atrs lo hubiera pillado el mejor jugador de la historia a lo mejor estaramos hablando del 1 1
1474,25021,el gringo le niega el saludo a randyarozarena como un acto de mezquindad deportiva pero el pequeo aficionado lo saluda como un acto de admiracin y reconocimiento a su dolo ese nio nos representa
1475,25022,oye pumas ya vas a correr a rafa puente
1476,25023,as la aficin de pumas en cu ya se va ya se va rafa ya se va
1477,25024,quiero hacer una peda masiva para mis 18 q opinan
1478,25025,carvajal es malsimo
1479,25026,rafa nadal dijo adis y ahora recibi una estremecedora verdad que lo paraliza por completo diario show
1480,25027,rafa puente en 12 partidos al frente de pumas por solo tres victorias y dos empates la aficin otra vez pidi su cese
1481,25028,domingo de laetare margot de joaqun turina en la colegial del salvador la cuaresma nos sobrepasa suena olivasalteras
1482,25029,pero a ver se entiende que era un chiste sin darle muchas vueltas al asunto
1483,25030,lucas ocampos extremo rendimiento de dc tiros a puerta 0 asistencias 0 ocasiones de gol 0 merece la pena prescindir de un extremo y no darle minutos a rafa mir
1484,25031,alejo arcila demostrando una vez ms que es el mejor 2007 de la regin se llev el roland garros junior series 6 0 6 3 al local victor cunha en la final el colombiano jugador de la rafa nadal academy va a hacer su debut en un grand slam 1er desde 2021 en rg
1485,25032,ojal todo el mundo en el sector tuviera la mitad del compromiso comunicativo de este man
1486,25033,alguien honestamente crey que la contratacin de rafa puente jr traera buenos resultados para pumasmx
1487,25034,aficin universitaria pide salida de rafa puente futbolmexicano i tuclausura2023 i deportes
1488,25035,q treta
1489,25036,le aventaron de todo as despidi la aficin de pumas a rafa puente de cu tras la derrota ante pachuca ramonesto17
1490,25037,en este momento en cu est reunida la directiva de pumas con el entrenador rafa puente
1491,25038,insostenible lo de pumasmx y el proyecto de rafa puente
1492,25039,lo peor de todo es que en lugar de rafa puente traern al jimmy lozano y va a ser pan con lo mismo
1493,25040,jornada 12 de 17 pumasmx no levanta y no se le ve cmo califiquen al menos a repesca yo opino ya de buen pedo que termine rafa puente jr el torneo y al finalizar le den las gracias pero no se puede quedar cmo dt del equipo era la crnica de una muerte anunciada
1494,25041,todos cantan en el estadio ya se va rafa puente ya se va y por qu no cantan en contra del rector y su patronato desde que llegaron que han ganado se va a ir el rector cmo la peor administracin deportiva de los ltimos aos pumas unam
1495,25042,el da est bien bonito y gan el ministro de defensa mexicano que ya corran al actor rafa puente para que el da termine redondito
1496,25043,mi primer amigo en espaa fue un ucraniano llamado antonne l ama y extraaba su pas estuve meses sin saber de l y hoy me enter que volvi a ucrania que locura
1497,25044,mengoooo
1498,25045,sergi roberto es todo lo contrario a un buen futbolista
1499,25046,que fcil es sacarle tarjetas amarillas a los jugadores del real madrid jajaja la maquinaria negreira sigue su curso barcagate
1500,25047,en unos minutos tendremos noticias sobre la continuidad de rafa puente en pumas
1501,25048,bien pumasmx denle otra semana a rafa puente para que lleguemos al penltimo lugar que brbaros han acabado con una institucin respetable
1502,25049,necesitamos normalizar y alentar la locura
1503,25050,quien es vuestra favorita de sexo en nueva york yo no puedo elegir entre samantha y miranda
1504,25051,encontrar la realidad dice la realidad es que cmo sigas aqu nos mandas a segunda valiente vendeburras sevillafc
1505,25052,los q decan q vinicius no poda con araujo q puto ridculo jajajajajajajajaja
1506,25053,la lliteratura asturiana nel poex con la intempestiva llamedogonzalo marta mori y pablo x surez tarde bien entretenida colos fos de bauman los carreros del tiempu olayina la nuestra la vida lquida l andanciu l horscopu la socied lquida lo industrial y lo fins
1507,25054,dnde consiguen esos dientes fosforescentes todos los jugadores brasileos
1508,25055,gol en propia empezamos bien fcbrma
1509,25056,ya se va el fracasado de rafa puente jr o seguir fortalecindose acosta del pumas rafaelpuente
1510,25057,vamos checo
1511,25058,no importa lo que hayas vivido hoy maana ser otro da maana ser otra historia descansa
1512,25059,esta peli la vimos todos lo van a hacer concha como a rafa
1513,25060,emiratos rabes unidos ignora a washington y sigue comerciando con rusia las continuas presiones de ee uu no estn dando ningn fruto el comercio de productos no relacionados con el petrleo entre rusia y eau aument un 57 en los primeros 9 meses de 2022
1514,25061,la neta
1515,25062,que putada las bajas del barcelona siempre en los momentos claves de las temporadas tener que jugar con sergi roberto te lastra mucho
1516,25063,amarilla a nacho y no a sergi roberto jajajajajajajajajaja ya empezamos lo de siempre
1517,25064,a qu hora anuncian que ya se echaron a rafa puente a qu perra hora
1518,25065,vamossss
1519,25066,insostenible lo de rafa puente jr no solo en pumas en el futbol mexicano de primera divisin no ha dado una
1520,25067,podra ser dairelys 0709 pero no coco es color cartn
1521,25068,comparto la crnica desde cu para ovaciones pumas es una lgrima rafa puente no da para ms lo seguirn aguantando
1522,25069,la de nacho si es amarilla esa si la otra no a mano armada no tienen vergenza
1523,25070,jajajajajajajaja vaya vergenza
1524,25071,lo bueno se cmprate sabias qu tenemos en biblioteca digital gratis bajas la app y tendrs muchos libros gratuitos maravillo cierto bpdigital cl gabrielboric mrrangerr1 piensaprensa rafa cavada aquiradiomoscu botcheckercl pablomackenna fotohistoriacl
1525,25072,se le ve de huevos al proyecto de rafa puente increble como pudieron creer en ese pendejo
1526,25073,los meteorlogos actualmente tienen la misma credibilidad que el horoscopo
1527,25074,oficiales de alto rango de polica ejrcito fuerza area y armada nacional podrn crear un ejrcito privado para salvar la democracia o debemos resignarnos le pregunto a 82 generales y coroneles que pasaron a retiro por voluntad del pacificador petro
1528,25075,que ser ms caro para pumas pagar la liquidacin de rafa puente o pagar la multa del cociente
1529,25076,felicidades por tu santo mi hermano
1530,25077,la que acaba de hacer sergi roberto es una roja como un avin de grande
